2021-01-05 17:26:46 INFO  Waitings:92 - TOTAL TIME that the ENTIRE of DATA COLLATION PAGE page was loading: 2.65 seconds.
2021-01-05 17:27:00 INFO  LandingPage:613 - The 'Material description' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:00 INFO  Waitings:217 - TOTAL TIME that 'Material description' WIDTH field page was loading: 0.025 seconds.
2021-01-05 17:27:00 INFO  LandingPage:624 - Width for MATERIAL DESCRIPTION input field was SUCCESSFULLY changed.
2021-01-05 17:27:00 INFO  LandingPage:637 - MATERIAL DESCRIPTION input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:00 INFO  LandingPage:655 - The 'Quantity' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:00 INFO  Waitings:217 - TOTAL TIME that 'Quantity' WIDTH field page was loading: 0.025 seconds.
2021-01-05 17:27:01 INFO  LandingPage:666 - Width for QUANTITY input field was SUCCESSFULLY changed.
2021-01-05 17:27:01 INFO  LandingPage:679 - QUANTITY input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:01 INFO  LandingPage:697 - The 'Base Unit of Measure' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:01 INFO  Waitings:217 - TOTAL TIME that 'Base Unit of Measure' WIDTH field page was loading: 0.028 seconds.
2021-01-05 17:27:01 INFO  LandingPage:708 - Width for BASE UNIT OF MEASURE input field was SUCCESSFULLY changed.
2021-01-05 17:27:01 INFO  LandingPage:721 - BASE UNIT OF MEASURE input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:02 INFO  LandingPage:739 - The 'Plant' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:02 INFO  Waitings:217 - TOTAL TIME that 'Plant' WIDTH field page was loading: 0.024 seconds.
2021-01-05 17:27:02 INFO  LandingPage:750 - Width for PLANT input field was SUCCESSFULLY changed.
2021-01-05 17:27:02 INFO  LandingPage:763 - PLANT input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:02 INFO  LandingPage:781 - The 'Storage location' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:02 INFO  Waitings:217 - TOTAL TIME that 'Storage location' WIDTH field page was loading: 0.026 seconds.
2021-01-05 17:27:03 INFO  LandingPage:792 - Width for STORAGE LOCATION input field was SUCCESSFULLY changed.
2021-01-05 17:27:03 INFO  LandingPage:805 - STORAGE LOCATION input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:03 INFO  LandingPage:823 - The 'Valuation Type' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:03 INFO  Waitings:217 - TOTAL TIME that 'Valuation Type' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:27:03 INFO  LandingPage:834 - Width for VALUATION TYPE input field was SUCCESSFULLY changed.
2021-01-05 17:27:03 INFO  LandingPage:847 - VALUATION TYPE input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:04 INFO  LandingPage:865 - The 'Handling Type' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:04 INFO  Waitings:217 - TOTAL TIME that 'Handling Type' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:27:04 INFO  LandingPage:876 - Width for HANDLING TYPE input field was SUCCESSFULLY changed.
2021-01-05 17:27:04 INFO  LandingPage:889 - HANDLING TYPE input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:04 INFO  LandingPage:907 - The 'Posting Date' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:04 INFO  Waitings:217 - TOTAL TIME that 'Posting Date' WIDTH field page was loading: 0.026 seconds.
2021-01-05 17:27:05 INFO  LandingPage:918 - Width for POSTING DATE input field was SUCCESSFULLY changed.
2021-01-05 17:27:05 INFO  LandingPage:931 - POSTING DATE input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:05 INFO  LandingPage:949 - The 'Partner Function' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:05 INFO  Waitings:217 - TOTAL TIME that 'Partner Function' WIDTH field page was loading: 0.029 seconds.
2021-01-05 17:27:05 INFO  LandingPage:960 - Width for PARTNER FUNCTION input field was SUCCESSFULLY changed.
2021-01-05 17:27:05 INFO  LandingPage:973 - PARTNER FUNCTION input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:06 INFO  LandingPage:1033 - The 'Partners' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:06 INFO  Waitings:217 - TOTAL TIME that 'Partners' WIDTH field page was loading: 0.025 seconds.
2021-01-05 17:27:06 INFO  LandingPage:1045 - Width for PARTNERS input field was SUCCESSFULLY changed.
2021-01-05 17:27:06 INFO  LandingPage:1058 - PARTNERS input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:06 INFO  LandingPage:1076 - The 'Net Price' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:06 INFO  Waitings:217 - TOTAL TIME that 'Net Price' WIDTH field page was loading: 0.024 seconds.
2021-01-05 17:27:07 INFO  LandingPage:1087 - Width for NET PRICE input field was SUCCESSFULLY changed.
2021-01-05 17:27:07 INFO  LandingPage:1100 - NET PRICE input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:07 INFO  LandingPage:1118 - The 'Currency' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:07 INFO  Waitings:217 - TOTAL TIME that 'Currency' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:27:07 INFO  LandingPage:1129 - Width for CURRENCY input field was SUCCESSFULLY changed.
2021-01-05 17:27:07 INFO  LandingPage:1142 - CURRENCY input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:08 INFO  LandingPage:1160 - The 'Pricing Unit' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:08 INFO  Waitings:217 - TOTAL TIME that 'Pricing Unit' WIDTH field page was loading: 0.026 seconds.
2021-01-05 17:27:08 INFO  LandingPage:1171 - Width for PRICING UNIT input field was SUCCESSFULLY changed.
2021-01-05 17:27:08 INFO  LandingPage:1184 - PRICING UNIT input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:08 INFO  LandingPage:1202 - The 'Unit of Measure' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:08 INFO  Waitings:217 - TOTAL TIME that 'Unit of Measure' WIDTH field page was loading: 0.027 seconds.
2021-01-05 17:27:09 INFO  LandingPage:1213 - Width for UNIT OF MEASURE input field was SUCCESSFULLY changed.
2021-01-05 17:27:09 INFO  LandingPage:1226 - UNIT OF MEASURE input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:09 INFO  LandingPage:1369 - The 'DIFFERENCE REASON' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:27:09 INFO  Waitings:217 - TOTAL TIME that 'Difference Reason' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:27:09 INFO  LandingPage:1380 - Width for DIFFERENCE REASON input field was SUCCESSFULLY changed.
2021-01-05 17:27:09 INFO  LandingPage:1393 - DIFFERENCE REASON FROM DIPPING input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:27:09 INFO  LandingPage:182 - The 'SAVE' button (on 'PERSONALIZATION' popup) was clicked to save Default Settings.
2021-01-05 17:27:10 INFO  Waitings:92 - TOTAL TIME that the DATA COLLATION PAGE after closing PERSONALIZATION popup page was loading: 1.058 seconds.
2021-01-05 17:27:12 INFO  Graphics_Screenshots:51 - EMPTY DATA COLLATION PAGE window screenshot was made. 
2021-01-05 17:27:22 WARN  LandingPage:2903 - The following number of editable columns is detected in the first row of 'Add Item' table: 0. Where '0' is EMPTY TABLE. Other than '0' means the first editable row was added automatically.
2021-01-05 17:27:22 INFO  LandingPage:3369 - Button 'NEW' is in ENABLED status.
2021-01-05 17:27:23 INFO  Waitings:195 - TOTAL TIME that the Editable HEADER DATA Table page was loading: 0.404 seconds.
2021-01-05 17:27:24 WARN  LandingPage:3371 - Button 'NEW' is in DISABLED status.
2021-01-05 17:27:25 INFO  Waitings:161 - TOTAL TIME that the INPUT 'VEHICLE NUMBER' EDITABLE web-element was loading: 0.03 seconds.
2021-01-05 17:27:27 INFO  AddItemTable:1516 - VEHICLE NUMBER input field is SUCCESSFULLY filled in with value: OGSD_G10
2021-01-05 17:27:29 INFO  Waitings:273 - TOTAL TIME that the MAIN PAGE after providing 'VEHICLE NUMBER' page was loading: 0.012 seconds.
2021-01-05 17:27:31 INFO  AddItemTable:765 - 'OVERVIEW FOR THE REFERENCE OBJECT' popup was closed.
2021-01-05 17:27:32 INFO  Waitings:246 - TOTAL TIME that Status update after providing VEHICLE NUMBER value page was loading: 0.416 seconds.
2021-01-05 17:27:33 INFO  AddItemTable:1425 - The PLANT FOR VEHICLE input has been autofilled with value: GP01
2021-01-05 17:27:33 INFO  AddItemTable:1447 - The STORAGE LOCATION FOR VEHICLE input has been autofilled with value: G1LT
2021-01-05 17:27:33 INFO  LandingPage:3413 - Button 'ADD ITEM' is in ENABLED status.
2021-01-05 17:27:43 WARN  LandingPage:2903 - The following number of editable columns is detected in the first row of 'Add Item' table: 0. Where '0' is EMPTY TABLE. Other than '0' means the first editable row was added automatically.
2021-01-05 17:27:43 INFO  Test_Cases:283 - 'ADD ITEM' button was clicked because the 'ITEM DATA' table has NO editable rows yet.
2021-01-05 17:27:43 INFO  Waitings:217 - TOTAL TIME that Editable first row of ADD ITEM Table - 'LEFT part' page was loading: 0.427 seconds.
2021-01-05 17:27:44 INFO  Waitings:217 - TOTAL TIME that Editable first row of ADD ITEM Table - 'RIGHT part' page was loading: 0.053 seconds.
2021-01-05 17:27:46 INFO  LandingPage:2954 - Document Status field is in 'A' status as expected.
2021-01-05 17:27:56 INFO  Waitings:273 - TOTAL TIME that the Updating ADD ITEM TABLE page was loading: 0.007 seconds.
2021-01-05 17:27:57 INFO  Waitings:389 - TOTAL TIME that the RIGHT PART of ADD ITEM TABLE -> 1st ROW was observed for changing its status: 1.056 seconds.
2021-01-05 17:28:00 INFO  AddItemTable:334 - MATERIAL input field is SUCCESSFULLY filled in.
2021-01-05 17:28:01 INFO  AddItemTable:369 - QUANTITY input field is SUCCESSFULLY filled in.
2021-01-05 17:28:02 INFO  AddItemTable:401 - PLANT input field is SUCCESSFULLY filled in.
2021-01-05 17:28:03 INFO  AddItemTable:432 - STORAGE LOCATION input field is SUCCESSFULLY filled in.
2021-01-05 17:28:04 INFO  AddItemTable:462 - VALUATION TYPE input field is SUCCESSFULLY filled in.
2021-01-05 17:28:06 INFO  AddItemTable:495 - HANDLING TYPE input field is SUCCESSFULLY filled in.
2021-01-05 17:28:08 INFO  AddItemTable:838 - MATERIAL DESCRIPTION input field is AUTOFILLED with the value 'Gasoil'.
2021-01-05 17:28:09 INFO  AddItemTable:870 - BASE UNIT OF MEASURE input field is AUTOFILLED with the value 'L15'.
2021-01-05 17:28:09 INFO  Test_Cases:359 - 'ADD ITEM' button was clicked to add the second row into the 'ITEM DATA' table.
2021-01-05 17:28:09 INFO  Waitings:217 - TOTAL TIME that Editable second row of ADD ITEM Table - 'LEFT part' page was loading: 0.411 seconds.
2021-01-05 17:28:09 INFO  Waitings:217 - TOTAL TIME that Editable second row of ADD ITEM Table - 'RIGHT part' page was loading: 0.042 seconds.
2021-01-05 17:28:21 INFO  Waitings:273 - TOTAL TIME that the Updating ADD ITEM TABLE page was loading: 0.009 seconds.
2021-01-05 17:28:22 INFO  Waitings:389 - TOTAL TIME that the RIGHT PART of ADD ITEM TABLE -> 2nd ROW was observed for changing its status: 1.049 seconds.
2021-01-05 17:28:25 INFO  AddItemTable:334 - MATERIAL input field is SUCCESSFULLY filled in.
2021-01-05 17:28:25 INFO  AddItemTable:369 - QUANTITY input field is SUCCESSFULLY filled in.
2021-01-05 17:28:26 INFO  AddItemTable:401 - PLANT input field is SUCCESSFULLY filled in.
2021-01-05 17:28:27 INFO  AddItemTable:432 - STORAGE LOCATION input field is SUCCESSFULLY filled in.
2021-01-05 17:28:28 INFO  AddItemTable:462 - VALUATION TYPE input field is SUCCESSFULLY filled in.
2021-01-05 17:28:30 INFO  AddItemTable:495 - HANDLING TYPE input field is SUCCESSFULLY filled in.
2021-01-05 17:28:33 INFO  AddItemTable:838 - MATERIAL DESCRIPTION input field is AUTOFILLED with the value 'Gasoil'.
2021-01-05 17:28:33 INFO  AddItemTable:870 - BASE UNIT OF MEASURE input field is AUTOFILLED with the value 'L15'.
2021-01-05 17:28:33 INFO  PostProcessing:452 - Button 'CHECK' is in ENABLED status.
2021-01-05 17:28:33 INFO  PostProcessing:307 - The pre-conditioned status before clicking on CHECK button is hidden as expected.
2021-01-05 17:28:33 INFO  Waitings:246 - TOTAL TIME that 'PAT DOCUMENT IS COMPLETE' status message page was loading: 0.505 seconds.
2021-01-05 17:28:34 INFO  LandingPage:2959 - Document Status field is in 'B' status as expected.
2021-01-05 17:28:34 INFO  PostProcessing:475 - Button 'RELEASE' is in ENABLED status.
2021-01-05 17:28:34 INFO  Waitings:246 - TOTAL TIME that Status update after clicking on RELEASE button page was loading: 0.022 seconds.
2021-01-05 17:28:34 INFO  PostProcessing:334 - The preconditioned status 'PAT document is complete' is displayed as expected before clicking on RELEASE button
2021-01-05 17:28:35 INFO  Waitings:246 - TOTAL TIME that 'PAT DOCUMENT WAS RELEASED' status message page was loading: 0.443 seconds.
2021-01-05 17:28:36 INFO  LandingPage:2964 - Document Status field is in 'C' status as expected.
2021-01-05 17:28:36 INFO  PostProcessing:499 - Button 'SAVE' is in ENABLED status.
2021-01-05 17:28:36 INFO  Waitings:246 - TOTAL TIME that Status update after clicking on SAVE button page was loading: 0.02 seconds.
2021-01-05 17:28:36 INFO  PostProcessing:365 - The preconditioned status 'PAT document was released' is displayed as expected before clicking on RELEASE button
2021-01-05 17:28:37 INFO  Waitings:246 - TOTAL TIME that 'PAT DOCUMENT WAS SAVED' status message page was loading: 0.469 seconds.
2021-01-05 17:28:38 INFO  LandingPage:2985 - Document Status field is in 'C' status as expected. Document Number is 5154.
2021-01-05 17:28:38 INFO  PostProcessing:522 - Button 'PROCESS' is in ENABLED status.
2021-01-05 17:28:38 INFO  Waitings:246 - TOTAL TIME that PROCESS button gets ENABLED page was loading: 0.024 seconds.
2021-01-05 17:28:38 INFO  PostProcessing:410 - The preconditioned status 'Document '5154' was saved' is displayed as expected before clicking on PROCESS button
2021-01-05 17:28:39 INFO  Waitings:246 - TOTAL TIME that PROCESSING OPERATION NOTIFICATION page was loading: 1.394 seconds.
2021-01-05 17:28:41 INFO  Waitings:246 - TOTAL TIME that DOCUMENT STATUS 'F' page was loading: 0.02 seconds.
2021-01-05 17:28:41 INFO  LandingPage:2990 - Document Status field is in 'F' status as expected. Document Number is 5154.
2021-01-05 17:28:42 INFO  Graphics_Screenshots:51 - COMPLETED DATA COLLATION PAGE window screenshot was made. 
2021-01-05 17:28:42 INFO  Locator_DocCompare:933 - Button 'LOCATOR' is in ENABLED status.
2021-01-05 17:28:42 INFO  Locator_DocCompare:952 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2021-01-05 17:28:42 INFO  Waitings:246 - TOTAL TIME that LOCATOR PANEL page was loading: 0.557 seconds.
2021-01-05 17:28:43 INFO  Waitings:273 - TOTAL TIME that the PERSONALIZATION POPUP page was loading: 0.008 seconds.
2021-01-05 17:28:49 INFO  Locator_DocCompare:202 - The 'Document Status' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:49 INFO  Waitings:217 - TOTAL TIME that 'Document Number' WIDTH field page was loading: 0.027 seconds.
2021-01-05 17:28:50 INFO  Locator_DocCompare:220 - Width for DOCUMENT STATUS input field was SUCCESSFULLY changed.
2021-01-05 17:28:50 INFO  Locator_DocCompare:233 - DOCUMENT STATUS input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:50 INFO  Locator_DocCompare:252 - The 'Document Number' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:50 INFO  Waitings:217 - TOTAL TIME that 'Document Number' WIDTH field page was loading: 0.03 seconds.
2021-01-05 17:28:51 INFO  Locator_DocCompare:264 - Width for DOCUMENT NUMBER input field was SUCCESSFULLY changed.
2021-01-05 17:28:51 INFO  Locator_DocCompare:277 - DOCUMENT NUMBER input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:51 INFO  Locator_DocCompare:202 - The 'Document Status' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:51 INFO  Waitings:217 - TOTAL TIME that 'Document Number' WIDTH field page was loading: 0.019 seconds.
2021-01-05 17:28:52 INFO  Locator_DocCompare:220 - Width for DOCUMENT STATUS input field was SUCCESSFULLY changed.
2021-01-05 17:28:52 INFO  Locator_DocCompare:233 - DOCUMENT STATUS input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:52 INFO  Locator_DocCompare:295 - The 'Created on' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:52 INFO  Waitings:217 - TOTAL TIME that 'Created on' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:28:53 INFO  Locator_DocCompare:307 - Width for CREATED ON input field was SUCCESSFULLY changed.
2021-01-05 17:28:53 INFO  Locator_DocCompare:320 - CREATED ON input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:53 INFO  Locator_DocCompare:339 - The 'Created by' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:53 INFO  Waitings:217 - TOTAL TIME that 'Created by' WIDTH field page was loading: 0.022 seconds.
2021-01-05 17:28:54 INFO  Locator_DocCompare:351 - Width for CREATED BY input field was SUCCESSFULLY changed.
2021-01-05 17:28:54 INFO  Locator_DocCompare:364 - CREATED BY input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:54 INFO  Locator_DocCompare:383 - The 'Changed On' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:54 INFO  Waitings:217 - TOTAL TIME that 'Changed On' WIDTH field page was loading: 0.025 seconds.
2021-01-05 17:28:55 INFO  Locator_DocCompare:395 - Width for CHANGED ON input field was SUCCESSFULLY changed.
2021-01-05 17:28:55 INFO  Locator_DocCompare:408 - CHANGED ON input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:55 INFO  Locator_DocCompare:427 - The 'Changed by' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:28:55 INFO  Waitings:217 - TOTAL TIME that 'Changed by' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:28:56 INFO  Locator_DocCompare:439 - Width for CHANGED BY input field was SUCCESSFULLY changed.
2021-01-05 17:28:56 INFO  Locator_DocCompare:452 - CHANGED BY input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:28:57 INFO  LandingPage:182 - The 'SAVE' button (on 'PERSONALIZATION' popup) was clicked to save Default Settings.
2021-01-05 17:28:58 INFO  Waitings:92 - TOTAL TIME that the DATA COLLATION PAGE after closing PERSONALIZATION popup page was loading: 1.076 seconds.
2021-01-05 17:29:00 INFO  Locator_DocCompare:984 - The 'DOCUMENT NUMBER' input has 'Document Number' value selected by default as expected.
2021-01-05 17:29:03 INFO  Waitings:246 - TOTAL TIME that DOCUMENT CONDITION DROPDOWN page was loading: 0.02 seconds.
2021-01-05 17:29:03 INFO  Locator_DocCompare:1012 - The 'DOCUMENT CONDITION' input has been changed to 'IS' value.
2021-01-05 17:29:05 INFO  Locator_DocCompare:1029 - DOCUMENT NUMBER input field is SUCCESSFULLY filled in with '5154'.
2021-01-05 17:29:08 INFO  Locator_DocCompare:1065 - The 'SEARCH' button was SUCCESSFULLY clicked on.
2021-01-05 17:29:09 INFO  Waitings:246 - TOTAL TIME that RESULTS LIST TABLE page was loading: 0.478 seconds.
2021-01-05 17:29:10 INFO  Locator_DocCompare:1196 - DOCUMNET STATUS in row #1 is equal to: Posted
2021-01-05 17:29:10 INFO  Locator_DocCompare:1212 - DOCUMNET NUMBER in row #1 is equal to: 5154
2021-01-05 17:29:11 INFO  Locator_DocCompare:1244 - DOCUMNET STATUS is correctly correlated with DOCUMENT NUMBER in row #1: POSTED and 5154
2021-01-05 17:29:12 INFO  Graphics_Screenshots:51 - LOCATOR PANEL WITH DOCUMENT STATUS window screenshot was made. 
2021-01-05 17:29:14 INFO  Locator_DocCompare:933 - Button 'LOCATOR' is in ENABLED status.
2021-01-05 17:29:14 INFO  Locator_DocCompare:176 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2021-01-05 17:29:18 INFO  PostProcessing:546 - Button 'REVERSE' is in ENABLED status.
2021-01-05 17:29:18 INFO  Waitings:389 - TOTAL TIME that the REVERSE button gets ENABLED was observed for changing its status: 0.021 seconds.
2021-01-05 17:29:18 INFO  PostProcessing:576 - 'REVERSE' button was clicked SUCCESSFULLY.
2021-01-05 17:29:20 INFO  Waitings:195 - TOTAL TIME that the WARNING POPUP ON REVERSE ACTION page was loading: 0.017 seconds.
2021-01-05 17:29:21 INFO  AddItemTable:2031 - 'OK' button was SUCCESSFULLY clicked on WARNING popup.
2021-01-05 17:29:21 INFO  Waitings:273 - TOTAL TIME that the MAIN PAGE after closing WARNING POPUP page was loading: 0.006 seconds.
2021-01-05 17:29:23 INFO  Graphics_Screenshots:51 - REVERSED DOCUMENT PAGE window screenshot was made. 
2021-01-05 17:29:23 INFO  Locator_DocCompare:952 - The 'LOCATOR' button was SUCCESSFULLY clicked on.
2021-01-05 17:29:24 INFO  Waitings:246 - TOTAL TIME that LOCATOR PANEL page was loading: 0.509 seconds.
2021-01-05 17:29:25 INFO  Locator_DocCompare:112 - The 'DOCUMENT NUMBER' input has 'Document Number' value selected by default as expected.
2021-01-05 17:29:25 INFO  Waitings:246 - TOTAL TIME that DOCUMENT CONDITION DROPDOWN page was loading: 0.02 seconds.
2021-01-05 17:29:25 INFO  Locator_DocCompare:138 - The 'DOCUMENT CONDITION' input has been changed to 'IS' value.
