2023-02-09 15:46:09 INFO  Waitings:119 - TOTAL TIME that the ENTIRE of DATA COLLATION PAGE page was loading: 1.149 seconds.
2023-02-09 15:46:31 INFO  Waitings:242 - TOTAL TIME that 'Net Price' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:31 INFO  LandingPage:2200 - Width for NET PRICE input field was SUCCESSFULLY changed.
2023-02-09 15:46:31 INFO  LandingPage:2213 - NET PRICE input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:31 INFO  LandingPage:2231 - The 'Currency' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:31 INFO  Waitings:242 - TOTAL TIME that 'Currency' WIDTH field page was loading: 0.015 seconds.
2023-02-09 15:46:32 INFO  LandingPage:2242 - Width for CURRENCY input field was SUCCESSFULLY changed.
2023-02-09 15:46:32 INFO  LandingPage:2255 - CURRENCY input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:32 INFO  LandingPage:2273 - The 'Pricing Unit' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:32 INFO  Waitings:242 - TOTAL TIME that 'Pricing Unit' WIDTH field page was loading: 0.013 seconds.
2023-02-09 15:46:32 INFO  LandingPage:2284 - Width for PRICING UNIT input field was SUCCESSFULLY changed.
2023-02-09 15:46:32 INFO  LandingPage:2297 - PRICING UNIT input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:32 INFO  LandingPage:2315 - The 'Unit of Measure' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:32 INFO  Waitings:242 - TOTAL TIME that 'Unit of Measure' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:33 INFO  LandingPage:2326 - Width for UNIT OF MEASURE input field was SUCCESSFULLY changed.
2023-02-09 15:46:33 INFO  LandingPage:2339 - UNIT OF MEASURE input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:33 INFO  LandingPage:1188 - The 'SAVE' button (on 'PERSONALIZATION' popup) was clicked to save Default Settings.
2023-02-09 15:46:34 INFO  Waitings:119 - TOTAL TIME that the DATA COLLATION PAGE after closing PERSONALIZATION popup page was loading: 1.077 seconds.
2023-02-09 15:46:35 INFO  Graphics_Screenshots:48 - EMPTY DATA COLLATION PAGE window screenshot was made. 
2023-02-09 15:46:45 INFO  LandingPage:3789 - The 'Add Item' table DOES NOT have the automatically added first editable row!
2023-02-09 15:46:45 INFO  LandingPage:4150 - Button 'NEW' is in ENABLED status.
2023-02-09 15:46:45 INFO  LandingPage:4171 - 'NEW' button was clicked on the main toolbar.
2023-02-09 15:46:46 INFO  Waitings:220 - TOTAL TIME that the Editable HEADER DATA Table page was loading: 0.479 seconds.
2023-02-09 15:46:46 WARN  LandingPage:4152 - Button 'NEW' is in DISABLED status.
2023-02-09 15:46:47 INFO  Waitings:186 - TOTAL TIME that the INPUT 'VEHICLE NUMBER' EDITABLE web-element was loading: 0.022 seconds.
2023-02-09 15:46:49 INFO  AddItemTable:813 - VEHICLE NUMBER input field is SUCCESSFULLY filled in with value: OGSD_G10
2023-02-09 15:46:51 INFO  Waitings:336 - TOTAL TIME that the MAIN PAGE after providing 'VEHICLE NUMBER' page was loading: 0.034 seconds.
2023-02-09 15:46:54 INFO  AddItemTable:744 - 'OVERVIEW FOR THE REFERENCE OBJECT' popup was closed.
2023-02-09 15:46:54 INFO  Waitings:271 - TOTAL TIME that Status update after providing VEHICLE NUMBER value page was loading: 0.369 seconds.
2023-02-09 15:46:55 INFO  AddItemTable:716 - The PLANT FOR VEHICLE input has been autofilled with value: GP01
2023-02-09 15:46:55 INFO  AddItemTable:695 - The STORAGE LOCATION FOR VEHICLE input has been autofilled with value: G1LT
2023-02-09 15:46:55 INFO  LandingPage:4196 - Button 'ADD ITEM' is in ENABLED status.
2023-02-09 15:47:05 INFO  LandingPage:3789 - The 'Add Item' table DOES NOT have the automatically added first editable row!
2023-02-09 15:47:05 INFO  Test_Cases:258 - 'ADD ITEM' button was clicked because the 'ITEM DATA' table has NO editable rows yet.
2023-02-09 15:47:06 INFO  Waitings:242 - TOTAL TIME that Editable first row of ADD ITEM Table - 'LEFT part' page was loading: 0.499 seconds.
2023-02-09 15:47:06 INFO  Waitings:242 - TOTAL TIME that Editable first row of ADD ITEM Table - 'RIGHT part' page was loading: 0.034 seconds.
2023-02-09 15:47:08 INFO  LandingPage:3836 - Document Status field is in 'A' status as expected.
2023-02-09 15:47:19 INFO  Waitings:336 - TOTAL TIME that the Updating ADD ITEM TABLE page was loading: 0.015 seconds.
2023-02-09 15:47:20 INFO  Waitings:479 - TOTAL TIME that the RIGHT PART of ADD ITEM TABLE -> 1st ROW was observed for changing its status: 1.071 seconds.
2023-02-09 15:47:22 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3398 - MATERIAL element's Position from left side is: 720 pixels.
2023-02-09 15:47:22 INFO  AddItemTable:3402 - MATERIAL element's Position from top is: 507 pixels.
2023-02-09 15:47:22 INFO  AddItemTable:3406 - MATERIAL element width is 62 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3410 - MATERIAL element height Is 28 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3414 - MATERIAL end coordinate of Web element on X axis is: 782
2023-02-09 15:47:22 INFO  AddItemTable:3418 - MATERIAL end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:22 INFO  AddItemTable:3477 - Material Element is completelly visible in the view port.
2023-02-09 15:47:22 INFO  AddItemTable:2064 - MATERIAL input field is SUCCESSFULLY filled in.
2023-02-09 15:47:22 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3398 - QUANTITY element's Position from left side is: 876 pixels.
2023-02-09 15:47:22 INFO  AddItemTable:3402 - QUANTITY element's Position from top is: 507 pixels.
2023-02-09 15:47:22 INFO  AddItemTable:3406 - QUANTITY element width is 72 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3410 - QUANTITY element height Is 28 pixels
2023-02-09 15:47:22 INFO  AddItemTable:3414 - QUANTITY end coordinate of Web element on X axis is: 948
2023-02-09 15:47:22 INFO  AddItemTable:3418 - QUANTITY end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:22 INFO  AddItemTable:3477 - Quantity Element is completelly visible in the view port.
2023-02-09 15:47:23 INFO  AddItemTable:2097 - QUANTITY input field is SUCCESSFULLY filled in.
2023-02-09 15:47:23 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3398 - PLANT element's Position from left side is: 1024 pixels.
2023-02-09 15:47:23 INFO  AddItemTable:3402 - PLANT element's Position from top is: 507 pixels.
2023-02-09 15:47:23 INFO  AddItemTable:3406 - PLANT element width is 60 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3410 - PLANT element height Is 28 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3414 - PLANT end coordinate of Web element on X axis is: 1084
2023-02-09 15:47:23 INFO  AddItemTable:3418 - PLANT end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:23 INFO  AddItemTable:3477 - Plant Element is completelly visible in the view port.
2023-02-09 15:47:23 INFO  AddItemTable:2127 - PLANT input field is SUCCESSFULLY filled in.
2023-02-09 15:47:23 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3398 - STORAGE LOCATION element's Position from left side is: 1086 pixels.
2023-02-09 15:47:23 INFO  AddItemTable:3402 - STORAGE LOCATION element's Position from top is: 507 pixels.
2023-02-09 15:47:23 INFO  AddItemTable:3406 - STORAGE LOCATION element width is 72 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3410 - STORAGE LOCATION element height Is 28 pixels
2023-02-09 15:47:23 INFO  AddItemTable:3414 - STORAGE LOCATION end coordinate of Web element on X axis is: 1158
2023-02-09 15:47:23 INFO  AddItemTable:3418 - STORAGE LOCATION end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:23 INFO  AddItemTable:3477 - Storage location Element is completelly visible in the view port.
2023-02-09 15:47:24 INFO  AddItemTable:2157 - STORAGE LOCATION input field is SUCCESSFULLY filled in.
2023-02-09 15:47:24 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3398 - VALUATION TYPE element's Position from left side is: 1160 pixels.
2023-02-09 15:47:24 INFO  AddItemTable:3402 - VALUATION TYPE element's Position from top is: 507 pixels.
2023-02-09 15:47:24 INFO  AddItemTable:3406 - VALUATION TYPE element width is 72 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3410 - VALUATION TYPE element height Is 28 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3414 - VALUATION TYPE end coordinate of Web element on X axis is: 1232
2023-02-09 15:47:24 INFO  AddItemTable:3418 - VALUATION TYPE end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:24 INFO  AddItemTable:3477 - Valuation Type Element is completelly visible in the view port.
2023-02-09 15:47:24 INFO  AddItemTable:2186 - VALUATION TYPE input field is SUCCESSFULLY filled in.
2023-02-09 15:47:24 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3398 - HANDLING TYPE element's Position from left side is: 1234 pixels.
2023-02-09 15:47:24 INFO  AddItemTable:3402 - HANDLING TYPE element's Position from top is: 507 pixels.
2023-02-09 15:47:24 INFO  AddItemTable:3406 - HANDLING TYPE element width is 72 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3410 - HANDLING TYPE element height Is 28 pixels
2023-02-09 15:47:24 INFO  AddItemTable:3414 - HANDLING TYPE end coordinate of Web element on X axis is: 1306
2023-02-09 15:47:24 INFO  AddItemTable:3418 - HANDLING TYPE end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:24 INFO  AddItemTable:3477 - Handling Type Element is completelly visible in the view port.
2023-02-09 15:47:26 INFO  AddItemTable:2216 - HANDLING TYPE input field is SUCCESSFULLY filled in.
2023-02-09 15:47:29 INFO  AddItemTable:3026 - MATERIAL DESCRIPTION input field is AUTOFILLED with the value 'Gasoil'.
2023-02-09 15:47:29 INFO  AddItemTable:3057 - BASE UNIT OF MEASURE input field is AUTOFILLED with the value 'L15'.
2023-02-09 15:47:29 INFO  Test_Cases:332 - 'ADD ITEM' button was clicked to add the second row into the 'ITEM DATA' table.
2023-02-09 15:47:29 INFO  Waitings:242 - TOTAL TIME that Editable second row of ADD ITEM Table - 'LEFT part' page was loading: 0.472 seconds.
2023-02-09 15:47:29 INFO  Waitings:242 - TOTAL TIME that Editable second row of ADD ITEM Table - 'RIGHT part' page was loading: 0.037 seconds.
2023-02-09 15:47:41 INFO  Waitings:336 - TOTAL TIME that the Updating ADD ITEM TABLE page was loading: 0.011 seconds.
2023-02-09 15:47:42 INFO  Waitings:479 - TOTAL TIME that the RIGHT PART of ADD ITEM TABLE -> 2nd ROW was observed for changing its status: 1.07 seconds.
2023-02-09 15:47:44 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3398 - MATERIAL element's Position from left side is: 720 pixels.
2023-02-09 15:47:44 INFO  AddItemTable:3402 - MATERIAL element's Position from top is: 507 pixels.
2023-02-09 15:47:44 INFO  AddItemTable:3406 - MATERIAL element width is 62 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3410 - MATERIAL element height Is 28 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3414 - MATERIAL end coordinate of Web element on X axis is: 782
2023-02-09 15:47:44 INFO  AddItemTable:3418 - MATERIAL end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:44 INFO  AddItemTable:3477 - Material Element is completelly visible in the view port.
2023-02-09 15:47:44 INFO  AddItemTable:2064 - MATERIAL input field is SUCCESSFULLY filled in.
2023-02-09 15:47:44 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3398 - QUANTITY element's Position from left side is: 876 pixels.
2023-02-09 15:47:44 INFO  AddItemTable:3402 - QUANTITY element's Position from top is: 507 pixels.
2023-02-09 15:47:44 INFO  AddItemTable:3406 - QUANTITY element width is 72 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3410 - QUANTITY element height Is 28 pixels
2023-02-09 15:47:44 INFO  AddItemTable:3414 - QUANTITY end coordinate of Web element on X axis is: 948
2023-02-09 15:47:44 INFO  AddItemTable:3418 - QUANTITY end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:44 INFO  AddItemTable:3477 - Quantity Element is completelly visible in the view port.
2023-02-09 15:47:45 INFO  AddItemTable:2097 - QUANTITY input field is SUCCESSFULLY filled in.
2023-02-09 15:47:45 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3398 - PLANT element's Position from left side is: 1024 pixels.
2023-02-09 15:47:45 INFO  AddItemTable:3402 - PLANT element's Position from top is: 507 pixels.
2023-02-09 15:47:45 INFO  AddItemTable:3406 - PLANT element width is 60 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3410 - PLANT element height Is 28 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3414 - PLANT end coordinate of Web element on X axis is: 1084
2023-02-09 15:47:45 INFO  AddItemTable:3418 - PLANT end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:45 INFO  AddItemTable:3477 - Plant Element is completelly visible in the view port.
2023-02-09 15:47:45 INFO  AddItemTable:2127 - PLANT input field is SUCCESSFULLY filled in.
2023-02-09 15:47:45 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3398 - STORAGE LOCATION element's Position from left side is: 1086 pixels.
2023-02-09 15:47:45 INFO  AddItemTable:3402 - STORAGE LOCATION element's Position from top is: 507 pixels.
2023-02-09 15:47:45 INFO  AddItemTable:3406 - STORAGE LOCATION element width is 72 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3410 - STORAGE LOCATION element height Is 28 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3414 - STORAGE LOCATION end coordinate of Web element on X axis is: 1158
2023-02-09 15:47:45 INFO  AddItemTable:3418 - STORAGE LOCATION end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:45 INFO  AddItemTable:3477 - Storage location Element is completelly visible in the view port.
2023-02-09 15:47:45 INFO  AddItemTable:2157 - STORAGE LOCATION input field is SUCCESSFULLY filled in.
2023-02-09 15:47:45 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:45 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3398 - VALUATION TYPE element's Position from left side is: 1160 pixels.
2023-02-09 15:47:46 INFO  AddItemTable:3402 - VALUATION TYPE element's Position from top is: 507 pixels.
2023-02-09 15:47:46 INFO  AddItemTable:3406 - VALUATION TYPE element width is 72 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3410 - VALUATION TYPE element height Is 28 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3414 - VALUATION TYPE end coordinate of Web element on X axis is: 1232
2023-02-09 15:47:46 INFO  AddItemTable:3418 - VALUATION TYPE end coordinate of Web element on Y axis is: 535
2023-02-09 15:47:46 INFO  AddItemTable:3477 - Valuation Type Element is completelly visible in the view port.
2023-02-09 15:47:46 INFO  AddItemTable:2186 - VALUATION TYPE input field is SUCCESSFULLY filled in.
2023-02-09 15:47:46 INFO  AddItemTable:3388 - Browser window height is 864 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3392 - Browser window width is 1881 pixels
2023-02-09 15:47:46 INFO  AddItemTable:3398 - HANDLING TYPE element's Position from left side is: 1234 pixels.
2023-02-09 15:47:46 INFO  AddItemTable:3402 - HANDLING TYPE element's Position from top is: 507 pixels.
